version,2.2.0
info,balls_per_over,5
info,team,Birmingham Phoenix
info,team,London Spirit
info,gender,male
info,season,2023
info,date,2023/08/24
info,event,The Hundred Men's Competition
info,match_number,32
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,London Spirit
info,toss_decision,field
info,player_of_match,AF Milne
info,umpire,MA Gough
info,umpire,PK Baldwin
info,reserve_umpire,AC Harris
info,tv_umpire,MJ Saggers
info,match_referee,WR Smith
info,winner,Birmingham Phoenix
info,winner_runs,77
info,player,Birmingham Phoenix,WCF Smeed
info,player,Birmingham Phoenix,BM Duckett
info,player,Birmingham Phoenix,JL Smith
info,player,Birmingham Phoenix,MM Ali
info,player,Birmingham Phoenix,LS Livingstone
info,player,Birmingham Phoenix,CG Benjamin
info,player,Birmingham Phoenix,BAC Howell
info,player,Birmingham Phoenix,AF Milne
info,player,Birmingham Phoenix,TG Helm
info,player,Birmingham Phoenix,T Sangha
info,player,Birmingham Phoenix,KW Richardson
info,player,London Spirit,Z Crawley
info,player,London Spirit,DJ Bell-Drummond
info,player,London Spirit,MS Pepper
info,player,London Spirit,MS Wade
info,player,London Spirit,DW Lawrence
info,player,London Spirit,DJ Mitchell
info,player,London Spirit,MJJ Critchley
info,player,London Spirit,TG Southee
info,player,London Spirit,LA Dawson
info,player,London Spirit,JA Thompson
info,player,London Spirit,MS Crane
info,registry,people,AC Harris,ef14c0ec
info,registry,people,AF Milne,350bb1b1
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BM Duckett,5f26f677
info,registry,people,CG Benjamin,95a15317
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JL Smith,c834c290
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,LA Dawson,4a461c24
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MA Gough,76752ac8
info,registry,people,MJ Saggers,402d5937
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,MM Ali,bb351c23
info,registry,people,MS Crane,f0a0204e
info,registry,people,MS Pepper,270e4c23
info,registry,people,MS Wade,afa7e784
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,T Sangha,52c952d9
info,registry,people,TG Helm,74a274cc
info,registry,people,TG Southee,13c35c9e
info,registry,people,WCF Smeed,4e18e961
info,registry,people,WR Smith,ad962377
info,registry,people,Z Crawley,922e1b19
