version,2.2.0
info,balls_per_over,5
info,team,Trent Rockets
info,team,Welsh Fire
info,gender,male
info,season,2023
info,date,2023/08/14
info,event,The Hundred Men's Competition
info,match_number,20
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Welsh Fire
info,toss_decision,field
info,player_of_match,C Munro
info,umpire,GD Lloyd
info,umpire,ID Blackwell
info,reserve_umpire,Mark Newell
info,tv_umpire,AG Wharf
info,match_referee,Wayne Noon
info,winner,Trent Rockets
info,winner_runs,4
info,player,Trent Rockets,DJ Malan
info,player,Trent Rockets,AD Hales
info,player,Trent Rockets,JE Root
info,player,Trent Rockets,T Kohler-Cadmore
info,player,Trent Rockets,C Munro
info,player,Trent Rockets,SR Patel
info,player,Trent Rockets,DR Sams
info,player,Trent Rockets,L Gregory
info,player,Trent Rockets,IS Sodhi
info,player,Trent Rockets,L Wood
info,player,Trent Rockets,JA Turner
info,player,Welsh Fire,SS Eskinazi
info,player,Welsh Fire,JM Bairstow
info,player,Welsh Fire,JM Clarke
info,player,Welsh Fire,LWP Wells
info,player,Welsh Fire,TB Abell
info,player,Welsh Fire,GD Phillips
info,player,Welsh Fire,DJ Willey
info,player,Welsh Fire,RE van der Merwe
info,player,Welsh Fire,Shaheen Shah Afridi
info,player,Welsh Fire,Haris Rauf
info,player,Welsh Fire,JT Ball
info,registry,people,AD Hales,92aeac25
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,C Munro,af2c687b
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Willey,7f048519
info,registry,people,DR Sams,caf69bf7
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JA Turner,cdd875d9
info,registry,people,JE Root,a343262c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,L Gregory,06c2de82
info,registry,people,L Wood,65b6943c
info,registry,people,LWP Wells,1957c6b7
info,registry,people,Mark Newell,b33f0fa1
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,SR Patel,18fac429
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TB Abell,ba9258a7
info,registry,people,Wayne Noon,736e1761
