version,2.2.0
info,balls_per_over,5
info,team,Manchester Originals
info,team,London Spirit
info,gender,male
info,season,2024
info,date,2024/08/09
info,event,The Hundred Men's Competition
info,match_number,23
info,venue,"Lord's, London"
info,city,London
info,toss_winner,London Spirit
info,toss_decision,field
info,player_of_match,PD Salt
info,umpire,SJ O'Shaughnessy
info,umpire,Tom Lungley
info,reserve_umpire,Mark Newell
info,tv_umpire,MJ Saggers
info,match_referee,DA Cosker
info,winner,Manchester Originals
info,winner_runs,12
info,player,Manchester Originals,PD Salt
info,player,Manchester Originals,MF Hurst
info,player,Manchester Originals,MDE Holden
info,player,Manchester Originals,PI Walter
info,player,Manchester Originals,J Overton
info,player,Manchester Originals,Sikandar Raza
info,player,Manchester Originals,WL Madsen
info,player,Manchester Originals,Usama Mir
info,player,Manchester Originals,TH Aspinwall
info,player,Manchester Originals,SW Currie
info,player,Manchester Originals,Fazalhaq Farooqi
info,player,London Spirit,MS Pepper
info,player,London Spirit,KK Jennings
info,player,London Spirit,OJ Pope
info,player,London Spirit,DW Lawrence
info,player,London Spirit,SO Hetmyer
info,player,London Spirit,AD Russell
info,player,London Spirit,MJJ Critchley
info,player,London Spirit,LA Dawson
info,player,London Spirit,OP Stone
info,player,London Spirit,RJ Gleeson
info,player,London Spirit,DJ Worrall
info,registry,people,AD Russell,bbd41817
info,registry,people,DA Cosker,aac9f784
info,registry,people,DJ Worrall,208f22ea
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,J Overton,59559bc2
info,registry,people,KK Jennings,8479a24a
info,registry,people,LA Dawson,4a461c24
info,registry,people,MDE Holden,d34a2268
info,registry,people,MF Hurst,40e4cf47
info,registry,people,MJ Saggers,402d5937
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,MS Pepper,270e4c23
info,registry,people,Mark Newell,b33f0fa1
info,registry,people,OJ Pope,e94bc520
info,registry,people,OP Stone,3f659464
info,registry,people,PD Salt,3d284ca3
info,registry,people,PI Walter,57590dbb
info,registry,people,RJ Gleeson,402f8494
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SW Currie,c5f40e35
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TH Aspinwall,00b195ae
info,registry,people,Tom Lungley,75169b8c
info,registry,people,Usama Mir,6dd8b88c
info,registry,people,WL Madsen,86e0f3f0
