version,2.2.0
info,balls_per_over,5
info,team,Trent Rockets
info,team,Birmingham Phoenix
info,gender,male
info,season,2023
info,date,2023/08/19
info,event,The Hundred Men's Competition
info,match_number,25
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Birmingham Phoenix
info,toss_decision,field
info,player_of_match,M Carter
info,umpire,Rob White
info,umpire,SJ O'Shaughnessy
info,reserve_umpire,Naeem Ashraf
info,tv_umpire,DJ Millns
info,match_referee,Phil Whitticase
info,winner,Trent Rockets
info,winner_runs,46
info,player,Trent Rockets,JE Root
info,player,Trent Rockets,AD Hales
info,player,Trent Rockets,T Kohler-Cadmore
info,player,Trent Rockets,SR Hain
info,player,Trent Rockets,C Munro
info,player,Trent Rockets,DR Sams
info,player,Trent Rockets,L Gregory
info,player,Trent Rockets,L Wood
info,player,Trent Rockets,M Carter
info,player,Trent Rockets,IS Sodhi
info,player,Trent Rockets,SJ Cook
info,player,Birmingham Phoenix,WCF Smeed
info,player,Birmingham Phoenix,BM Duckett
info,player,Birmingham Phoenix,JL Smith
info,player,Birmingham Phoenix,LS Livingstone
info,player,Birmingham Phoenix,MM Ali
info,player,Birmingham Phoenix,CG Benjamin
info,player,Birmingham Phoenix,BAC Howell
info,player,Birmingham Phoenix,CR Woakes
info,player,Birmingham Phoenix,AF Milne
info,player,Birmingham Phoenix,KW Richardson
info,player,Birmingham Phoenix,T Sangha
info,registry,people,AD Hales,92aeac25
info,registry,people,AF Milne,350bb1b1
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BM Duckett,5f26f677
info,registry,people,C Munro,af2c687b
info,registry,people,CG Benjamin,95a15317
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DR Sams,caf69bf7
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JE Root,a343262c
info,registry,people,JL Smith,c834c290
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,L Gregory,06c2de82
info,registry,people,L Wood,65b6943c
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,M Carter,1ca7c00f
info,registry,people,MM Ali,bb351c23
info,registry,people,Naeem Ashraf,1866938c
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,Rob White,59b91222
info,registry,people,SJ Cook,679cd31e
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SR Hain,67b9536c
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,T Sangha,52c952d9
info,registry,people,WCF Smeed,4e18e961
