version,2.2.0
info,balls_per_over,5
info,team,Northern Superchargers
info,team,Trent Rockets
info,gender,male
info,season,2023
info,date,2023/08/09
info,event,The Hundred Men's Competition
info,match_number,12
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Trent Rockets
info,toss_decision,field
info,player_of_match,D Wiese
info,umpire,Mark Newell
info,umpire,RA Kettleborough
info,reserve_umpire,ID Blackwell
info,tv_umpire,GD Lloyd
info,match_referee,DA Cosker
info,winner,Northern Superchargers
info,winner_runs,3
info,player,Northern Superchargers,T Banton
info,player,Northern Superchargers,MW Short
info,player,Northern Superchargers,HC Brook
info,player,Northern Superchargers,AJ Hose
info,player,Northern Superchargers,SA Zaib
info,player,Northern Superchargers,BA Carse
info,player,Northern Superchargers,D Wiese
info,player,Northern Superchargers,WD Parnell
info,player,Northern Superchargers,AU Rashid
info,player,Northern Superchargers,RJW Topley
info,player,Northern Superchargers,CF Parkinson
info,player,Trent Rockets,AD Hales
info,player,Trent Rockets,DJ Malan
info,player,Trent Rockets,C Munro
info,player,Trent Rockets,T Kohler-Cadmore
info,player,Trent Rockets,JE Root
info,player,Trent Rockets,SR Hain
info,player,Trent Rockets,DR Sams
info,player,Trent Rockets,L Gregory
info,player,Trent Rockets,Imad Wasim
info,player,Trent Rockets,L Wood
info,player,Trent Rockets,SJ Cook
info,registry,people,AD Hales,92aeac25
info,registry,people,AJ Hose,104e88a4
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Carse,cad40f5e
info,registry,people,C Munro,af2c687b
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DA Cosker,aac9f784
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DR Sams,caf69bf7
info,registry,people,GD Lloyd,36e0770d
info,registry,people,HC Brook,4ae1755b
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,JE Root,a343262c
info,registry,people,L Gregory,06c2de82
info,registry,people,L Wood,65b6943c
info,registry,people,MW Short,a90e53ec
info,registry,people,Mark Newell,b33f0fa1
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RJW Topley,8db7f47f
info,registry,people,SA Zaib,ab01e323
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Hain,67b9536c
info,registry,people,T Banton,25f7b7d6
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,WD Parnell,3a60e0b5
