version,2.2.0
info,balls_per_over,5
info,team,Birmingham Phoenix
info,team,Southern Brave
info,gender,male
info,season,2023
info,date,2023/08/16
info,event,The Hundred Men's Competition
info,match_number,22
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Birmingham Phoenix
info,toss_decision,bat
info,player_of_match,TS Mills
info,umpire,NJ Llong
info,umpire,Tom Lungley
info,reserve_umpire,JC Tredwell
info,tv_umpire,DJ Millns
info,match_referee,Phil Whitticase
info,winner,Southern Brave
info,winner_wickets,4
info,player,Birmingham Phoenix,WCF Smeed
info,player,Birmingham Phoenix,BM Duckett
info,player,Birmingham Phoenix,JL Smith
info,player,Birmingham Phoenix,LS Livingstone
info,player,Birmingham Phoenix,MM Ali
info,player,Birmingham Phoenix,DR Mousley
info,player,Birmingham Phoenix,BAC Howell
info,player,Birmingham Phoenix,CR Woakes
info,player,Birmingham Phoenix,AF Milne
info,player,Birmingham Phoenix,KW Richardson
info,player,Birmingham Phoenix,T Sangha
info,player,Southern Brave,FH Allen
info,player,Southern Brave,DP Conway
info,player,Southern Brave,JM Vince
info,player,Southern Brave,JL du Plooy
info,player,Southern Brave,GHS Garton
info,player,Southern Brave,TH David
info,player,Southern Brave,CN Ackermann
info,player,Southern Brave,CJ Jordan
info,player,Southern Brave,Rehan Ahmed
info,player,Southern Brave,C Overton
info,player,Southern Brave,TS Mills
info,registry,people,AF Milne,350bb1b1
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BM Duckett,5f26f677
info,registry,people,C Overton,e9987a94
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CN Ackermann,e734d090
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DP Conway,df5a6881
info,registry,people,DR Mousley,876dbe2d
info,registry,people,FH Allen,bf74b130
info,registry,people,GHS Garton,be869ccf
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JL Smith,c834c290
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,JM Vince,a15618fe
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MM Ali,bb351c23
info,registry,people,NJ Llong,573fb985
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,Rehan Ahmed,0ecb4de6
info,registry,people,T Sangha,52c952d9
info,registry,people,TH David,f1f99156
info,registry,people,TS Mills,245c97cb
info,registry,people,Tom Lungley,75169b8c
info,registry,people,WCF Smeed,4e18e961
