version,2.2.0
info,balls_per_over,5
info,team,Manchester Originals
info,team,Birmingham Phoenix
info,gender,male
info,season,2023
info,date,2023/08/07
info,event,The Hundred Men's Competition
info,match_number,10
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_winner,Birmingham Phoenix
info,toss_decision,field
info,player_of_match,Usama Mir
info,umpire,Hassan Adnan
info,umpire,RA Kettleborough
info,reserve_umpire,Naeem Ashraf
info,tv_umpire,SJ O'Shaughnessy
info,match_referee,SJ Davis
info,winner,Manchester Originals
info,winner_runs,49
info,player,Manchester Originals,PD Salt
info,player,Manchester Originals,JC Buttler
info,player,Manchester Originals,LJ Evans
info,player,Manchester Originals,MDE Holden
info,player,Manchester Originals,AJ Turner
info,player,Manchester Originals,PI Walter
info,player,Manchester Originals,J Overton
info,player,Manchester Originals,Usama Mir
info,player,Manchester Originals,TW Hartley
info,player,Manchester Originals,J Little
info,player,Manchester Originals,RJ Gleeson
info,player,Birmingham Phoenix,WCF Smeed
info,player,Birmingham Phoenix,BM Duckett
info,player,Birmingham Phoenix,MM Ali
info,player,Birmingham Phoenix,LS Livingstone
info,player,Birmingham Phoenix,JL Smith
info,player,Birmingham Phoenix,DR Mousley
info,player,Birmingham Phoenix,Shadab Khan
info,player,Birmingham Phoenix,BAC Howell
info,player,Birmingham Phoenix,AF Milne
info,player,Birmingham Phoenix,TG Helm
info,player,Birmingham Phoenix,KW Richardson
info,registry,people,AF Milne,350bb1b1
info,registry,people,AJ Turner,ff1e12a0
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BM Duckett,5f26f677
info,registry,people,DR Mousley,876dbe2d
info,registry,people,Hassan Adnan,56ca7a8c
info,registry,people,J Little,9061a703
info,registry,people,J Overton,59559bc2
info,registry,people,JC Buttler,99b75528
info,registry,people,JL Smith,c834c290
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,LJ Evans,1c513d54
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MDE Holden,d34a2268
info,registry,people,MM Ali,bb351c23
info,registry,people,Naeem Ashraf,1866938c
info,registry,people,PD Salt,3d284ca3
info,registry,people,PI Walter,57590dbb
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RJ Gleeson,402f8494
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,Shadab Khan,9de62878
info,registry,people,TG Helm,74a274cc
info,registry,people,TW Hartley,22b98d7c
info,registry,people,Usama Mir,6dd8b88c
info,registry,people,WCF Smeed,4e18e961
