version,2.2.0
info,balls_per_over,5
info,team,London Spirit
info,team,Northern Superchargers
info,gender,male
info,season,2024
info,date,2024/08/13
info,event,The Hundred Men's Competition
info,match_number,29
info,venue,"Headingley, Leeds"
info,city,Leeds
info,toss_winner,Northern Superchargers
info,toss_decision,field
info,player_of_match,AU Rashid
info,umpire,James Middlebrook
info,umpire,RJ Warren
info,reserve_umpire,Naeem Ashraf
info,tv_umpire,J Naeem
info,match_referee,SJ Davis
info,winner,Northern Superchargers
info,winner_runs,21
info,method,D/L
info,player,London Spirit,MS Pepper
info,player,London Spirit,KK Jennings
info,player,London Spirit,DW Lawrence
info,player,London Spirit,MJJ Critchley
info,player,London Spirit,SO Hetmyer
info,player,London Spirit,RS Bopara
info,player,London Spirit,AD Russell
info,player,London Spirit,LA Dawson
info,player,London Spirit,OP Stone
info,player,London Spirit,RJ Gleeson
info,player,London Spirit,DJ Worrall
info,player,Northern Superchargers,MW Short
info,player,Northern Superchargers,G Clark
info,player,Northern Superchargers,OG Robinson
info,player,Northern Superchargers,HC Brook
info,player,Northern Superchargers,N Pooran
info,player,Northern Superchargers,AJ Hose
info,player,Northern Superchargers,MJ Santner
info,player,Northern Superchargers,MJ Potts
info,player,Northern Superchargers,RJW Topley
info,player,Northern Superchargers,AU Rashid
info,player,Northern Superchargers,PR Brown
info,registry,people,AD Russell,bbd41817
info,registry,people,AJ Hose,104e88a4
info,registry,people,AU Rashid,249d60c9
info,registry,people,DJ Worrall,208f22ea
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,G Clark,4fd09cfc
info,registry,people,HC Brook,4ae1755b
info,registry,people,J Naeem,0dc3fee0
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,KK Jennings,8479a24a
info,registry,people,LA Dawson,4a461c24
info,registry,people,MJ Potts,894b2d25
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,MS Pepper,270e4c23
info,registry,people,MW Short,a90e53ec
info,registry,people,N Pooran,3241e3fd
info,registry,people,Naeem Ashraf,1866938c
info,registry,people,OG Robinson,60f4c586
info,registry,people,OP Stone,3f659464
info,registry,people,PR Brown,1efd12d1
info,registry,people,RJ Gleeson,402f8494
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,RJW Topley,8db7f47f
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SO Hetmyer,48a1d7b7
