version,2.2.0
info,balls_per_over,5
info,team,Trent Rockets
info,team,Northern Superchargers
info,gender,male
info,season,2024
info,date,2024/07/26
info,event,The Hundred Men's Competition
info,match_number,4
info,venue,"Headingley, Leeds"
info,city,Leeds
info,toss_winner,Northern Superchargers
info,toss_decision,field
info,player_of_match,CJ Green
info,umpire,PR Pollard
info,umpire,SJ O'Shaughnessy
info,reserve_umpire,S Widdup
info,tv_umpire,NJ Llong
info,match_referee,SG Hinks
info,winner,Trent Rockets
info,winner_runs,47
info,player,Trent Rockets,A Lyth
info,player,Trent Rockets,T Banton
info,player,Trent Rockets,AD Hales
info,player,Trent Rockets,SR Hain
info,player,Trent Rockets,R Powell
info,player,Trent Rockets,CJ Green
info,player,Trent Rockets,Imad Wasim
info,player,Trent Rockets,L Gregory
info,player,Trent Rockets,L Wood
info,player,Trent Rockets,OE Robinson
info,player,Trent Rockets,SJ Cook
info,player,Northern Superchargers,OG Robinson
info,player,Northern Superchargers,G Clark
info,player,Northern Superchargers,MW Short
info,player,Northern Superchargers,N Pooran
info,player,Northern Superchargers,AJ Hose
info,player,Northern Superchargers,MA Jones
info,player,Northern Superchargers,J Clark
info,player,Northern Superchargers,BJ Dwarshuis
info,player,Northern Superchargers,MJ Potts
info,player,Northern Superchargers,AU Rashid
info,player,Northern Superchargers,CF Parkinson
info,registry,people,A Lyth,70b8fd28
info,registry,people,AD Hales,92aeac25
info,registry,people,AJ Hose,104e88a4
info,registry,people,AU Rashid,249d60c9
info,registry,people,BJ Dwarshuis,e1b9f3a9
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CJ Green,19b9f399
info,registry,people,G Clark,4fd09cfc
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,J Clark,c672e80e
info,registry,people,L Gregory,06c2de82
info,registry,people,L Wood,65b6943c
info,registry,people,MA Jones,05f96194
info,registry,people,MJ Potts,894b2d25
info,registry,people,MW Short,a90e53ec
info,registry,people,N Pooran,3241e3fd
info,registry,people,NJ Llong,573fb985
info,registry,people,OE Robinson,0f3ee070
info,registry,people,OG Robinson,60f4c586
info,registry,people,PR Pollard,85d884bb
info,registry,people,R Powell,650d5e49
info,registry,people,S Widdup,65bf2837
info,registry,people,SG Hinks,0bb4dc0d
info,registry,people,SJ Cook,679cd31e
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SR Hain,67b9536c
info,registry,people,T Banton,25f7b7d6
